1,86,4
6,79,4
5,65,1
2,80,5
7,33,4
5,14,1
5,30,1
6,96,4
5,26,1
1,99,3
5,40,1
6,29,4
6,88,4
6,63,5
5,42,1
6,69,4
6,19,1
9,97,3
6,36,4
5,50,1
17,23,4
5,70,1
25,24,2
5,22,1
6,14,2
7,28,3
5,51,5
12,27,4
12,36,4
1,62,4
16,17,3
7,66,3
29,95,3
17,3,4
21,74,4
16,4,3
21,43,5
5,32,3
26,80,5
17,36,3
6,82,5
2,79,5
26,93,4
16,75,2
16,27,5
38,76,5
29,91,3
37,19,5
42,1,2
1,35,5
35,31,3
36,11,4
5,49,1
35,62,5
9,80,5
11,5,4
35,43,3
29,31,5
36,54,4
45,10,1
6,35,5
9,79,5
50,70,5
29,27,5
6,43,4
16,79,5
32,11,3
25,75,5
5,67,4
7,93,3
6,10,4
50,62,4
45,8,3
16,5,5
29,23,4
25,29,4
37,18,3
42,52,3
9,91,2
7,78,4
54,93,2
53,21,4
29,99,4
17,25,4
29,55,3
54,18,3
50,96,5
29,67,4
29,10,4
52,95,4
7,76,2
36,33,5
37,51,5
5,37,1
26,29,5
26,86,3
52,35,3
1,73,1
50,67,4
37,99,5
7,18,4
6,90,3
12,80,4
26,30,3
54,87,4
22,77,4
54,84,3
57,43,4
29,64,3
50,80,4
34,6,3
50,87,4
1,85,4
37,23,5
25,48,2
35,34,2
35,10,5
5,23,5
54,79,4
5,63,1
50,0,3
68,61,4
56,48,3
37,85,4
11,51,4
17,31,4
50,95,4
35,65,2
72,1,4
7,32,4
63,55,3
17,22,3
72,49,5
5,62,2
17,49,3
7,16,3
50,94,3
26,28,2
22,48,4
37,79,5
74,10,2
19,88,5
9,29,5
74,80,5
29,15,3
16,80,5
70,75,4
21,66,4
12,87,3
17,84,4
58,96,3
32,5,4
52,67,3
25,91,2
5,0,1
16,96,5
9,89,5
17,21,4
6,30,4
53,56,3
65,74,3
5,52,5
69,99,5
50,78,5
63,10,1
86,71,5
64,82,5
74,84,5
56,47,3
30,36,4
87,55,2
71,77,5
26,78,4
29,36,4
87,70,5
87,74,4
65,77,4
69,84,5
16,43,5
74,74,5
68,5,2
58,10,1
25,47,3
37,33,3
37,66,2
53,12,2
6,53,2
16,23,4
45,75,5
65,81,4
3,10,2
6,81,3
26,18,3
3,71,5
57,74,5
58,23,2
6,76,4
57,71,4
50,34,3
22,10,5
52,88,4
17,41,3
37,4,5
5,69,1
86,76,3
56,43,4
5,31,3
88,80,3
98,75,3
56,79,5
36,47,1
35,3,4
9,74,5
57,36,4
29,3,4
29,81,3
52,20,3
72,0,5
37,83,5
16,2,5
91,75,4
56,60,3
93,31,5
74,88,3
32,10,4
51,57,2
17,28,3
92,92,4
26,90,4
12,8,4
50,77,4
50,19,5
57,56,2
97,65,3
7,48,4
6,31,3
88,34,4
6,27,4
95,78,4
50,88,4
65,96,3
93,23,2
56,31,4
95,13,5
50,1,3
56,98,4
37,84,4
50,68,4
54,82,3
57,55,4
17,75,4
52,98,4
55,65,3
52,83,5
17,19,4
88,5,3
37,73,5
68,98,5
7,5,3
1,83,4
84,63,4
6,61,3
68,69,4
17,83,5
68,11,3
56,84,4
1,4,2
93,11,1
88,74,2
83,62,3
99,82,2
54,4,3
45,79,3
59,11,2
89,57,3
98,74,4
88,68,5
56,23,3
15,79,4
95,51,4
9,83,4
79,22,3
50,2,4
9,84,4
71,18,3
45,80,3
29,85,3
92,83,2
79,36,4
35,23,2
53,27,3
50,65,4
88,85,3
80,83,3
50,93,4
26,94,3
72,11,4
74,98,4
83,49,3
78,96,5
88,91,4
1,30,2
9,78,4
25,45,3
74,96,4
5,16,2
50,51,4
39,5,4
6,74,5
5,19,4
50,18,4
72,75,5
5,4,4
7,55,3
16,68,5
17,85,3
79,5,4
74,81,4
26,92,5
47,84,5
17,61,3
37,80,4
36,0,3
78,3,2
79,89,5
99,63,5
16,52,3
56,62,3
16,48,3
54,27,4
37,21,4
57,28,5
98,89,3
25,74,4
42,82,3
54,90,2
47,83,5
