2,78,4
8,61,3
1,99,3
17,37,3
1,23,1
6,20,4
5,1,5
27,99,1
8,9,5
8,95,5
15,44,4
18,97,3
32,22,4
37,90,5
17,6,3
23,42,3
15,60,4
43,71,4
20,78,3
50,30,5
25,92,3
48,74,3
15,40,3
39,59,3
22,93,4
20,25,3
25,2,3
27,49,4
55,93,3
55,70,3
16,89,4
20,82,2
8,73,4
45,75,4
56,89,2
26,82,3
47,4,4
23,92,3
46,90,3
4,70,5
53,22,3
1,71,4
23,29,3
46,82,3
40,63,5
59,46,4
27,85,3
59,1,3
50,65,2
57,90,4
59,7,5
55,85,2
42,23,4
45,58,4
63,58,4
48,75,2
6,60,5
64,59,5
55,28,3
20,83,3
47,31,4
48,85,5
59,2,4
66,38,3
46,83,3
19,51,5
0,51,4
17,47,3
55,11,3
63,3,4
39,92,3
50,74,4
8,58,3
82,23,3
65,84,3
91,3,5
18,55,4
50,37,3
39,64,2
24,28,4
82,55,5
16,78,2
67,51,5
53,85,3
50,29,3
8,7,5
17,7,4
8,93,3
15,32,5
29,60,5
48,76,2
24,87,2
54,78,4
64,63,4
55,98,4
70,51,4
59,54,4
50,92,3
92,92,3
23,59,5
55,19,3
50,50,2
61,76,4
66,99,3
50,71,3
23,48,5
55,72,2
59,59,3
60,25,3
93,4,3
71,28,3
18,73,3
32,55,3
42,99,5
94,84,4
66,56,4
42,25,3
82,58,4
48,87,1
70,15,3
33,51,3
10,99,2
48,36,4
39,38,4
17,44,4
64,73,3
18,76,2
93,55,3
60,3,4
64,78,2
22,85,2
59,70,2
52,99,5
71,85,5
59,75,4
88,82,5
50,63,4
94,10,4
66,61,4
70,50,2
17,67,2
94,71,3
21,24,5
17,31,2
20,74,3
50,48,3
97,83,1
82,51,4
59,99,3
50,59,3
55,56,3
99,78,3
76,88,1
84,25,3
50,79,3
8,55,5
59,61,5
48,15,4
55,10,4
40,84,4
88,78,5
55,29,3
6,28,4
18,92,4
25,47,4
59,36,3
1,73,1
45,27,2
94,99,4
82,97,4
66,36,4
53,96,1
61,3,3
90,49,4
57,28,3
24,78,3
18,25,4
48,79,3
55,47,3
82,73,3
66,4,3
93,31,3
98,3,4
66,84,4
15,31,4
98,59,3
55,54,3
94,54,4
8,60,5
17,48,3
96,89,1
64,36,3
18,84,3
42,27,3
27,31,3
50,8,4
50,73,3
59,48,3
38,36,3
55,12,3
39,60,2
48,62,3
64,49,4
98,56,1
55,94,3
93,73,4
94,41,4
64,3,5
42,24,3
76,82,1
45,40,4
60,63,2
