504,546,4
505,591,4
504,581,4
506,560,3
500,553,2
530,527,4
508,568,4
533,526,2
504,529,4
527,588,4
535,519,3
535,515,3
533,595,2
533,582,3
537,526,3
500,529,4
506,510,5
500,522,4
537,557,3
537,504,3
506,520,5
535,506,5
523,516,5
537,507,4
513,546,4
530,535,4
514,558,4
537,570,2
545,554,3
508,502,4
524,527,5
532,532,3
505,566,3
518,547,3
551,578,5
537,529,3
524,506,4
542,508,3
553,505,5
516,523,3
551,552,3
533,525,3
503,514,3
532,515,5
553,511,5
559,524,3
523,549,4
504,567,2
533,546,3
553,523,4
527,513,4
537,588,1
535,508,5
534,591,5
532,586,4
532,591,5
554,582,3
551,576,2
545,524,4
551,581,5
503,561,5
532,562,5
524,554,4
551,561,5
541,560,3
543,513,4
532,500,5
561,584,3
554,546,3
532,538,4
536,584,5
506,550,4
535,502,5
561,582,4
537,516,3
551,582,5
506,554,3
561,501,3
556,520,5
534,595,4
532,568,5
551,566,5
500,584,1
557,508,4
536,511,5
524,541,1
522,523,5
536,582,2
500,535,3
504,563,3
561,518,4
524,525,3
561,530,4
561,506,3
543,591,4
585,582,3
579,528,4
586,559,5
506,530,5
536,570,3
535,521,5
523,575,4
506,581,2
575,506,2
504,585,2
561,513,3
545,520,4
559,514,4
575,507,2
523,514,4
558,508,5
554,542,3
555,546,3
533,568,5
500,517,4
518,595,3
518,546,4
568,525,3
535,505,4
508,506,5
532,592,3
567,517,5
537,558,4
527,514,5
524,518,3
545,568,3
586,568,3
512,527,5
543,516,4
561,537,4
540,591,3
533,528,4
536,561,3
551,550,5
541,596,4
532,545,2
535,591,4
561,597,3
537,509,4
517,597,4
562,501,5
536,501,3
506,538,3
566,512,4
504,579,4
554,576,4
508,528,5
546,569,4
524,530,4
577,561,4
501,508,4
577,595,4
533,597,3
502,539,3
556,507,5
538,568,3
536,542,1
586,578,3
527,543,4
548,504,5
550,538,5
527,507,5
504,537,3
595,597,2
532,526,5
525,595,2
551,527,5
535,514,5
537,553,2
514,510,3
505,553,4
593,501,2
559,527,4
527,517,5
559,528,4
539,527,4
537,549,2
593,597,2
592,533,4
567,504,4
503,558,5
527,531,3
542,588,4
548,532,4
560,597,2
567,506,5
504,543,4
593,584,3
543,578,3
503,526,3
559,523,4
528,523,4
551,591,5
543,586,3
592,508,5
543,519,4
518,591,3
551,505,5
532,501,5
537,582,3
514,531,3
504,527,4
505,510,3
592,521,5
592,546,4
524,516,4
536,596,3
537,573,2
591,580,2
577,545,3
500,531,3
591,514,4
595,591,4
525,596,4
532,510,5
542,501,4
540,596,4
599,595,5
535,527,3
500,514,5
500,568,1
589,538,5
524,504,5
576,514,5
577,560,3
549,515,5
506,539,4
599,535,4
561,520,4
537,525,3
537,512,3
543,566,4
559,519,5
588,531,3
542,531,4
591,516,3
528,588,2
568,504,3
505,526,5
588,597,4
595,508,5
524,568,4
585,510,5
537,530,4
532,508,4
566,529,4
524,520,3
532,559,5
580,546,1
543,529,4
559,511,2
586,591,3
545,549,4
543,518,3
538,566,3
524,584,1
553,515,5
592,534,5
568,509,4
523,509,4
569,508,3
505,588,5
551,595,2
530,582,4
561,578,3
524,578,5
559,502,4
500,559,4
532,554,4
533,504,4
551,544,4
588,559,5
577,531,4
524,573,4
561,568,3
577,582,4
532,506,5
551,554,5
537,519,3
524,513,4
567,582,3
523,533,4
537,581,3
500,569,4
590,515,3
548,591,3
506,578,3
567,521,3
514,527,4
543,531,4
543,582,3
526,544,1
503,504,4
514,582,4
577,549,5
561,559,1
564,597,4
517,538,4
533,566,4
528,505,4
593,568,4
599,508,3
586,541,3
506,503,4
545,551,4
566,575,1
556,513,4
588,588,4
561,589,3
541,588,4
524,558,4
537,510,3
545,575,3
586,586,2
566,511,4
523,582,4
541,585,2
527,528,3
500,509,4
577,566,4
551,572,1
585,584,3
541,527,3
561,515,3
532,570,4
524,583,4
541,500,4
567,511,2
524,511,5
545,541,4
504,506,4
533,596,2
573,513,4
588,578,5
553,513,4
566,582,5
541,553,4
522,510,5
592,589,5
545,563,3
579,514,3
561,523,4
548,581,4
535,558,5
543,550,2
561,550,1
536,566,5
501,591,4
588,566,2
518,544,3
501,546,4
546,590,4
533,514,3
592,522,5
508,511,4
524,550,3
559,508,3
534,546,4
524,549,4
591,517,4
553,520,5
554,595,3
593,580,1
532,535,5
537,523,3
506,582,3
540,508,4
543,576,4
537,543,5
