7,16,2
9,69,3
12,47,3
15,39,2
12,31,5
11,20,3
18,56,5
17,48,3
12,34,4
15,56,2
16,7,4
27,20,2
12,28,4
12,90,4
12,85,5
11,7,5
40,48,3
7,99,4
27,46,4
8,51,4
35,41,2
21,49,3
48,48,4
12,83,3
7,5,4
11,39,3
7,35,4
41,83,3
12,46,4
47,83,1
10,51,3
49,35,5
12,96,4
15,32,3
71,62,2
12,76,4
7,15,3
11,63,1
11,78,4
57,71,2
12,32,5
7,12,3
30,48,4
19,42,4
74,39,2
52,48,4
76,69,3
64,42,3
11,41,4
15,89,4
8,64,4
88,23,3
9,39,3
51,35,4
1,50,5
51,36,5
7,78,3
60,23,2
11,44,4
35,44,3
11,16,5
88,54,4
56,53,2
11,13,3
21,15,2
47,5,5
34,51,4
7,30,3
58,52,3
57,43,2
27,90,2
27,65,2
19,78,3
27,47,2
54,42,3
49,36,3
15,35,4
98,19,1
16,29,2
8,63,4
51,78,3
96,95,3
11,32,4
96,42,3
58,65,2
68,56,3
41,85,3
7,23,3
4,35,4
96,65,3
11,35,5
88,8,2
8,48,4
12,39,4
11,31,4
63,42,4
21,55,4
96,16,3
48,10,3
49,32,4
20,49,3
8,56,2
12,22,3
21,32,4
49,81,4
47,39,3
11,24,5
95,97,3
88,39,2
90,90,2
58,42,4
58,90,4
41,22,3
96,46,3
17,51,4
51,34,1
7,92,4
90,71,4
12,87,3
9,81,3
96,28,3
71,7,4
96,51,5
95,19,2
98,48,5
38,47,4
64,56,3
90,38,3
78,80,3
54,44,3
88,81,3
96,81,4
90,86,3
58,16,2
15,55,2
74,41,1
38,51,3
88,98,2
73,69,1
51,55,4
88,12,3
58,64,1
82,50,4
90,48,1
96,31,3
95,71,3
88,44,4
95,42,2
18,42,5
51,48,2
78,38,1
27,75,4
12,81,4
16,5,5
90,8,3
49,55,4
15,43,2
97,81,5
14,63,4
95,56,3
27,83,3
58,32,4
9,27,2
94,51,3
10,20,3
96,17,3
86,9,2
11,62,3
50,49,3
90,74,4
51,8,4
69,48,2
30,42,3
76,60,3
6,56,4
74,12,1
76,6,3
7,19,3
55,48,4
27,29,2
73,92,4
90,22,3
47,36,5
74,58,1
51,85,4
71,9,5
98,95,3
49,42,4
84,54,3
56,31,3
12,68,5
12,55,4
5,20,5
58,80,5
74,74,1
49,46,5
64,43,1
31,5,5
87,50,5
12,29,5
86,32,4
66,29,3
6,42,2
29,48,4
11,47,4
74,95,1
96,20,4
51,46,4
22,56,3
18,17,4
95,27,3
28,42,4
51,56,2
27,55,2
12,38,4
86,24,4
51,42,3
70,42,4
57,51,3
90,76,3
90,81,4
51,37,4
59,42,5
86,8,4
90,62,5
57,46,3
16,92,4
98,22,3
9,28,4
58,5,5
98,40,2
60,39,4
96,35,2
51,10,3
51,4,2
96,55,4
27,60,1
90,9,3
8,13,4
9,47,2
58,51,4
21,20,5
58,48,1
3,64,2
41,90,3
7,36,4
34,42,4
90,42,4
66,5,4
98,56,3
21,35,4
95,10,3
96,9,3
98,68,4
33,40,3
98,5,4
16,23,4
96,22,3
56,42,3
11,4,4
68,44,3
98,7,2
98,69,2
41,42,4
95,5,4
7,47,3
18,51,5
83,50,4
41,81,4
98,9,5
98,20,5
84,51,4
76,8,5
96,39,5
24,48,1
88,26,4
73,10,3
96,94,4
24,50,2
63,30,5
66,47,5
95,68,3
96,24,2
96,75,2
71,68,4
98,81,2
33,42,3
49,40,3
13,50,3
11,36,5
18,50,3
90,63,3
2,48,2
33,44,4
35,48,3
43,44,5
33,13,4
29,51,3
68,42,3
57,42,4
67,24,4
39,51,3
99,48,2
16,32,5
63,2,3
50,48,3
49,5,4
7,66,3
96,85,5
70,48,5
12,24,3
12,16,5
7,82,3
96,76,4
82,48,4
11,55,3
91,54,4
51,9,4
96,61,3
90,16,4
38,32,3
58,22,3
7,32,4
59,56,4
7,3,4
73,90,3
27,79,2
88,29,4
88,55,3
89,42,3
97,48,1
96,47,4
12,94,4
48,9,4
8,42,1
18,44,3
27,74,3
7,44,3
96,32,5
27,51,3
62,49,1
75,50,5
27,71,3
16,24,4
3,48,3
27,22,2
96,68,2
51,51,4
64,47,3
15,46,5
56,55,3
96,97,3
91,48,3
78,55,2
47,32,3
27,39,4
26,63,2
72,52,3
72,48,3
73,37,3
88,20,3
2,51,4
56,39,4
49,63,1
59,48,4
35,64,3
74,32,1
12,62,4
88,15,3
17,42,5
61,48,4
80,5,5
7,2,3
36,48,2
63,32,3
52,51,4
13,52,2
24,51,2
62,9,3
60,76,5
47,92,5
53,50,2
85,48,3
58,37,3
5,55,5
21,29,3
16,35,5
7,18,5
96,69,4
34,24,3
58,46,4
73,30,3
95,16,3
49,48,3
95,46,3
15,61,3
73,80,4
96,62,3
98,36,5
82,51,2
97,20,2
58,13,3
16,40,4
92,62,4
95,39,1
7,39,2
7,7,5
7,70,3
52,50,2
96,79,3
74,78,5
90,39,4
68,63,2
41,32,4
47,35,4
92,42,3
78,12,3
57,32,3
49,80,1
84,50,5
43,48,4
58,50,2
63,38,2
98,85,3
87,48,4
14,48,5
98,46,4
33,62,4
98,55,3
88,42,3
73,32,3
58,15,4
73,20,1
89,41,5
88,48,3
61,42,2
96,78,4
52,52,3
51,39,3
88,36,3
98,34,3
15,13,4
51,38,4
16,8,4
74,43,1
25,48,4
46,20,3
11,27,4
82,52,4
34,5,4
95,47,3
11,29,3
86,3,3
90,21,3
66,39,2
27,48,4
72,51,3
87,49,4
31,20,3
95,55,3
24,49,4
68,62,1
96,96,4
74,8,2
64,17,3
49,31,3
1,51,4
98,28,4
23,48,5
82,49,4
3,42,3
98,3,4
49,29,4
98,32,2
11,23,5
8,40,5
96,48,5
47,26,2
21,48,3
22,48,4
96,7,3
48,32,4
96,83,4
96,5,4
5,97,4
60,48,4
93,42,3
9,62,3
39,49,5
41,24,4
89,62,3
9,38,1
21,39,4
47,15,5
63,3,5
28,48,3
35,56,2
90,92,2
73,51,3
11,10,4
63,37,2
38,55,3
98,31,3
66,12,3
49,39,3
58,35,5
64,32,3
96,36,3
19,35,5
87,51,4
11,15,4
90,55,3
8,62,5
49,12,3
7,8,3
15,78,2
