94,65,4
60,74,5
68,51,5
60,35,4
72,77,4
94,81,3
58,77,4
84,53,3
42,69,5
4,17,2
51,97,5
25,63,5
37,44,5
87,35,4
84,87,4
17,50,4
30,9,3
51,76,2
31,26,4
9,27,2
81,21,4
94,72,3
8,0,4
88,43,5
94,52,3
13,26,5
25,90,5
50,81,5
9,78,3
30,5,4
98,18,2
44,25,4
21,80,3
94,87,4
86,48,4
75,27,5
53,74,1
28,82,4
58,28,2
78,99,4
85,14,4
61,68,1
90,17,4
17,81,5
94,91,4
60,60,5
52,11,5
94,60,2
25,34,5
44,53,5
21,17,1
84,91,4
50,29,4
44,82,3
84,61,2
2,61,2
89,97,5
95,54,3
17,51,4
48,40,1
85,99,4
3,27,4
61,62,2
44,6,3
3,21,3
60,17,4
64,17,5
98,0,1
59,27,5
84,81,4
9,1,1
48,14,5
6,7,4
84,55,3
98,35,5
58,90,5
60,87,5
25,52,1
84,0,5
42,81,5
74,60,5
62,81,4
31,0,5
15,27,5
51,86,4
23,35,5
50,21,2
78,6,2
98,79,4
23,92,5
45,83,5
50,0,2
9,0,4
51,62,5
87,16,5
14,75,5
16,85,3
78,48,4
38,21,4
28,40,4
54,75,5
30,61,4
95,86,3
78,25,4
38,51,4
25,73,5
28,43,5
97,76,5
9,54,2
61,74,2
95,81,5
2,18,3
89,20,1
52,47,3
62,21,4
78,21,5
45,72,5
88,91,3
25,50,1
98,80,3
81,23,2
94,96,3
9,59,4
9,95,5
78,31,4
48,72,5
88,59,3
90,47,4
85,27,5
51,91,3
81,24,1
45,82,5
95,0,5
30,72,5
77,24,3
19,54,5
52,32,5
59,11,4
37,95,5
48,77,2
4,22,3
48,85,1
57,50,5
18,74,5
25,58,4
93,95,1
3,17,4
4,0,4
36,17,4
84,32,5
51,69,5
28,11,3
42,89,4
98,56,3
94,53,3
16,87,5
21,21,2
94,62,3
10,88,4
98,48,3
51,75,5
52,25,5
23,65,5
69,74,4
2,95,4
41,25,5
9,47,4
54,37,3
58,44,4
97,81,5
45,9,4
84,72,4
30,25,5
74,7,5
25,43,5
60,26,3
94,32,3
38,0,5
80,21,5
3,44,4
78,79,2
19,93,4
17,74,4
89,29,3
17,76,5
21,74,3
8,25,3
6,65,5
16,95,4
44,72,4
50,27,5
60,24,4
21,22,2
84,26,3
18,76,5
51,96,4
2,86,4
30,48,4
58,0,5
18,56,5
77,82,5
57,27,5
2,21,3
25,75,2
52,67,5
14,95,4
98,88,5
74,17,5
3,26,5
85,96,4
51,0,3
45,85,4
69,72,5
21,25,2
45,74,5
78,35,2
35,76,4
2,73,3
62,74,4
78,93,4
93,17,4
17,68,5
88,73,5
51,93,4
24,66,5
13,0,4
30,58,5
64,25,5
14,91,3
97,87,5
60,75,4
30,83,5
2,83,4
89,73,5
69,81,5
18,85,5
19,44,4
77,50,4
17,21,4
64,48,5
16,80,5
92,27,4
77,75,5
62,51,3
90,18,3
88,95,3
77,79,5
62,17,4
14,57,2
23,27,5
14,83,5
97,95,5
32,37,4
45,20,2
16,99,4
45,59,4
56,92,4
51,14,5
44,29,4
77,97,4
9,17,5
75,76,3
85,97,5
30,50,5
9,76,5
54,82,5
2,76,3
56,37,4
81,12,1
81,48,2
80,11,5
8,81,3
19,88,4
89,21,2
53,27,3
61,27,3
88,48,4
19,11,5
78,78,4
89,43,5
24,57,2
44,94,5
89,0,4
94,17,3
74,96,5
37,72,5
15,72,4
8,21,3
84,96,4
94,24,4
38,11,4
28,73,5
1,18,3
58,82,5
74,18,2
77,95,4
82,72,5
98,72,4
30,34,5
76,0,5
84,24,5
77,96,3
45,5,2
9,31,1
48,69,5
93,74,4
37,83,5
94,85,4
81,49,1
28,90,4
58,63,4
68,23,3
81,25,3
52,62,5
98,84,3
58,76,4
78,83,4
22,91,5
21,26,3
25,16,4
72,83,5
28,51,3
19,9,5
68,17,5
93,11,1
78,95,4
96,11,4
58,49,3
69,33,4
14,82,3
38,50,3
52,91,5
19,47,4
67,36,4
19,74,4
35,85,4
57,37,5
59,3,1
67,33,5
80,56,5
18,84,5
22,75,5
86,17,5
94,61,4
22,87,4
51,72,5
78,17,4
98,93,4
99,11,3
25,36,5
60,9,2
67,69,1
21,37,5
82,21,3
39,27,5
82,0,3
64,18,5
69,27,4
25,98,3
41,51,2
65,81,5
94,75,3
87,75,2
60,18,3
28,18,5
35,83,4
51,83,3
75,83,4
1,21,4
99,17,3
17,9,4
44,93,4
78,87,4
56,24,3
44,81,4
67,26,3
19,99,5
48,16,5
1,9,2
98,75,3
56,80,5
17,43,1
64,81,5
97,27,5
9,96,4
2,67,2
9,83,5
60,23,4
28,36,5
41,17,4
19,5,2
44,91,4
51,60,4
25,20,1
78,34,3
2,84,2
84,37,5
9,72,5
77,0,5
25,94,5
94,95,3
60,61,3
38,16,2
87,96,4
48,63,4
74,97,5
94,98,3
52,51,4
2,64,3
98,97,4
19,82,4
81,3,1
30,76,5
30,74,5
97,90,3
83,59,4
2,1,4
17,95,5
78,81,5
51,21,5
74,24,5
21,92,4
84,16,4
36,0,5
94,88,4
98,76,4
25,74,5
58,37,5
30,28,4
30,84,4
44,5,2
30,95,5
44,80,4
2,63,2
86,0,4
15,87,5
51,64,5
17,17,5
19,17,5
81,50,1
30,47,4
9,58,1
1,22,1
88,27,4
44,97,4
50,47,4
68,0,4
97,61,4
2,44,3
58,27,5
87,91,5
89,35,4
45,0,5
94,44,4
37,17,5
10,95,2
74,62,5
72,78,3
98,96,3
44,76,4
32,24,4
93,27,5
56,97,5
77,72,5
30,68,3
93,55,4
2,81,2
30,73,3
98,82,4
58,83,3
84,74,3
77,98,4
97,74,5
4,50,5
6,94,5
41,20,4
1,23,2
77,68,4
94,27,5
38,85,4
4,47,3
89,34,5
9,57,4
30,11,5
89,94,5
59,17,5
15,81,4
89,74,5
18,64,5
86,18,2
58,16,5
88,61,3
80,73,5
54,43,3
59,21,3
9,21,5
18,93,5
51,53,3
93,0,5
81,46,1
94,93,4
60,37,4
88,81,3
64,21,5
58,72,4
19,0,5
88,85,4
44,90,5
30,22,3
88,64,4
44,65,4
89,76,4
6,96,5
23,32,3
58,17,3
57,47,5
78,96,4
30,43,5
32,54,4
51,63,4
45,95,5
14,0,5
93,47,2
98,54,4
61,87,3
9,62,2
61,91,2
58,86,3
84,43,3
16,37,2
14,86,3
58,84,3
15,78,5
98,83,5
41,6,5
94,92,5
8,37,5
58,48,4
18,34,5
51,89,5
89,27,4
74,38,1
44,60,2
61,35,2
98,74,5
95,32,5
75,32,3
20,48,3
74,22,1
58,54,4
81,47,1
94,80,3
93,94,4
54,35,5
84,64,3
14,79,5
23,43,5
82,23,4
44,95,5
58,24,4
21,81,5
52,57,5
2,2,3
45,22,1
20,25,4
98,98,4
28,96,5
9,73,5
89,98,4
17,79,5
94,0,4
37,21,5
44,73,5
81,37,2
16,93,4
74,58,2
97,88,3
51,36,4
50,51,4
89,31,4
45,50,5
76,11,4
10,73,1
21,24,5
77,54,4
58,73,5
78,23,4
37,81,5
31,24,5
75,0,2
9,79,4
94,54,3
68,25,4
93,87,4
98,87,4
