0,22,5
46,1,5
49,41,5
1,19,4
23,74,4
25,37,5
99,29,3
86,8,4
64,0,5
50,64,3
24,45,3
13,73,5
68,31,4
98,81,3
59,55,4
95,18,5
33,2,5
18,9,5
15,12,2
86,37,2
94,71,5
7,58,4
34,6,4
50,38,4
16,28,3
86,88,5
69,17,2
15,11,4
22,78,2
69,46,5
64,94,3
54,29,4
93,49,3
44,65,4
69,34,1
26,42,5
13,35,1
8,16,5
68,17,2
48,34,4
1,72,3
53,59,2
35,30,4
39,72,5
76,94,4
86,98,4
1,3,5
18,8,3
96,28,4
39,34,3
69,52,1
10,4,5
49,39,3
75,65,4
34,41,2
84,69,4
97,75,5
97,34,3
50,4,2
68,98,3
54,19,1
97,33,2
96,22,5
20,98,4
85,69,4
2,83,3
77,57,3
62,23,3
54,30,4
48,57,3
14,13,4
33,8,4
34,28,3
90,8,3
99,40,2
77,55,4
88,72,5
1,9,3
52,77,4
46,39,3
56,20,3
3,82,1
10,74,5
43,8,4
95,35,4
87,52,1
0,91,3
82,88,4
4,16,4
94,82,3
1,15,2
79,27,4
87,94,5
79,54,3
49,55,3
27,95,5
14,75,3
62,93,2
76,73,4
77,79,4
89,82,3
77,82,4
69,35,3
98,52,4
9,51,5
76,26,4
1,6,2
99,35,1
86,31,3
50,44,4
13,94,3
38,52,3
30,2,4
53,16,4
96,48,5
91,50,4
97,18,3
76,46,4
91,14,4
58,88,1
30,34,4
93,88,3
69,85,5
71,20,3
8,2,4
87,57,4
96,58,5
86,58,4
96,42,4
36,65,2
75,58,3
34,33,2
68,64,3
24,15,4
80,4,3
94,22,4
36,86,5
59,69,3
0,41,4
91,26,5
87,49,5
21,4,4
76,91,3
67,38,4
1,92,3
44,16,4
97,86,5
7,3,3
39,4,3
92,76,5
71,11,5
99,38,4
55,17,2
93,93,4
22,98,4
90,22,4
54,86,1
41,94,3
21,68,5
6,45,1
77,73,5
22,10,4
30,10,5
56,80,5
96,86,5
74,88,4
50,60,4
94,88,5
30,38,1
44,20,2
61,59,4
53,3,4
91,73,3
61,94,4
70,30,3
96,72,5
68,50,4
27,93,5
97,16,4
68,5,5
44,38,5
71,74,3
62,58,4
93,27,2
97,2,3
0,27,5
76,70,4
8,4,3
32,75,2
71,42,4
99,71,3
85,16,3
96,75,4
48,82,2
59,10,4
7,90,2
21,50,5
80,27,3
79,49,3
90,74,4
37,11,4
57,58,3
34,29,4
0,65,5
84,58,4
35,75,5
69,10,1
45,22,4
23,58,1
43,25,3
22,17,3
57,76,5
0,29,5
24,58,3
98,61,4
85,88,5
86,69,5
26,70,4
90,18,2
56,91,5
7,73,4
1,42,4
23,37,5
9,69,2
16,86,4
56,78,5
3,94,2
67,26,3
7,69,4
90,39,2
62,92,4
88,0,4
46,2,3
44,37,5
79,75,3
71,4,4
65,79,2
0,25,4
71,41,3
97,23,5
16,49,3
56,35,3
34,9,4
69,5,3
36,89,4
63,72,5
1,10,2
9,58,2
68,52,3
16,98,5
86,72,5
46,94,2
97,82,3
10,19,3
16,26,3
28,88,4
1,13,4
57,89,4
87,18,5
55,58,4
10,55,4
11,57,5
47,71,2
86,48,5
62,17,3
76,7,4
70,81,5
36,0,3
93,16,4
80,2,3
75,52,2
34,83,3
16,74,3
46,15,2
44,78,3
93,64,3
76,50,4
80,25,4
56,76,3
82,69,4
68,48,3
69,14,3
97,77,3
16,2,4
39,86,1
47,51,4
80,31,3
99,10,4
23,16,5
34,12,2
49,40,4
93,51,4
50,0,5
54,40,1
50,94,1
54,57,3
46,84,1
1,81,2
22,50,2
0,86,4
84,59,2
24,43,2
23,98,5
51,57,3
55,71,4
82,71,3
14,8,5
74,75,5
22,93,3
39,88,2
75,2,3
53,10,4
99,70,4
22,31,2
93,10,3
43,75,3
69,9,4
20,88,5
90,2,4
67,14,4
9,42,4
6,88,5
86,28,3
1,75,4
79,2,4
34,92,4
43,23,4
23,49,2
51,58,3
7,94,3
68,28,4
80,30,3
99,86,4
96,92,5
62,52,3
22,34,2
0,18,5
69,11,4
62,75,4
44,26,1
34,13,3
29,60,1
79,16,3
16,31,2
15,5,3
15,39,3
40,88,5
1,71,4
93,82,2
4,58,2
55,49,5
14,85,5
23,48,1
86,34,3
53,94,4
54,43,2
30,9,1
93,39,3
82,58,5
1,76,5
80,65,4
71,83,4
76,30,4
88,2,5
5,89,4
36,4,3
27,44,3
96,79,4
94,50,5
76,49,4
76,28,4
34,94,3
44,8,5
94,99,3
71,0,5
54,38,3
76,90,4
92,52,3
11,63,3
23,55,4
10,16,4
18,65,3
93,57,2
32,15,3
46,31,1
36,23,5
97,50,1
33,86,3
64,8,5
18,73,4
94,64,2
93,2,3
68,67,3
80,86,4
79,40,4
47,57,4
33,12,5
48,49,4
98,37,5
68,69,4
29,86,4
76,29,3
56,2,3
71,84,3
76,72,5
99,97,3
21,57,4
96,55,2
71,75,4
35,69,4
34,91,3
90,16,4
44,32,4
1,4,4
53,37,4
98,0,3
34,37,3
69,93,3
51,22,4
14,36,5
64,19,5
27,76,4
93,28,3
10,2,5
23,76,4
95,10,4
15,30,3
91,37,4
16,18,4
0,5,4
71,48,4
54,22,4
68,65,3
34,21,2
99,57,2
62,38,4
0,94,4
47,72,4
22,32,4
76,65,4
76,31,3
79,26,4
4,92,5
6,58,4
59,35,2
14,48,4
62,70,3
13,4,5
5,58,3
16,4,4
76,34,5
44,87,3
51,37,5
33,69,5
97,38,5
97,35,2
24,12,1
70,86,5
54,59,2
51,65,3
63,10,3
98,86,4
86,77,4
70,22,5
99,8,4
10,0,5
60,72,3
63,45,4
76,82,4
32,76,5
70,41,5
69,72,3
34,74,3
43,21,5
76,27,4
7,45,3
69,13,5
52,68,5
1,85,4
68,32,3
44,40,3
90,43,3
76,76,4
26,83,2
83,16,4
64,3,2
14,94,3
57,88,3
57,21,3
92,26,4
56,94,3
71,24,4
79,7,5
4,86,3
36,22,4
17,58,1
67,50,5
1,65,3
76,38,5
77,86,5
93,8,3
35,92,3
96,77,5
14,21,5
57,37,2
48,10,3
54,14,1
96,38,4
27,86,3
87,40,2
95,15,5
15,10,4
53,82,4
70,18,5
24,23,3
15,38,2
95,26,4
63,94,2
66,72,4
70,95,5
68,9,4
97,73,4
8,11,5
99,16,5
34,10,3
71,58,3
36,37,4
31,52,4
64,83,5
17,26,1
96,81,2
33,5,4
62,37,3
97,57,3
15,15,3
15,22,4
23,25,3
24,87,3
94,48,5
11,86,4
70,88,5
44,58,5
79,9,5
10,38,3
32,4,4
86,29,1
79,65,5
68,44,4
64,16,5
71,94,2
3,71,3
0,31,4
24,77,3
92,88,3
96,98,1
22,80,3
79,28,4
0,8,5
22,47,1
74,55,2
53,98,3
83,38,5
79,90,4
35,37,4
96,10,3
88,76,4
63,5,5
21,72,5
24,82,4
44,94,4
23,86,1
10,43,2
76,32,3
22,39,5
46,36,4
35,13,4
4,97,5
74,43,2
74,8,4
93,9,3
44,4,4
43,86,4
50,23,4
43,68,4
38,20,3
52,75,5
49,45,2
14,57,3
55,59,3
75,22,4
76,3,4
83,10,5
69,76,5
79,14,3
17,81,2
1,40,3
99,22,2
34,65,3
5,69,3
22,88,4
33,76,5
59,0,4
92,85,4
76,9,4
6,94,2
10,57,5
63,15,4
67,4,4
96,74,4
32,34,3
68,46,5
40,89,4
95,41,5
13,0,5
22,68,4
28,4,3
12,86,4
6,60,3
51,49,5
13,81,4
14,38,4
97,69,4
64,10,5
22,2,4
56,26,5
44,17,5
74,77,4
99,85,5
70,17,5
92,34,5
97,67,3
34,89,4
86,89,5
10,11,5
29,58,2
92,7,5
85,76,4
90,27,2
49,2,4
30,91,4
70,75,5
92,22,3
49,35,4
32,2,4
32,72,4
34,5,3
34,42,4
97,45,3
7,41,3
87,48,5
14,16,4
44,90,3
48,94,3
79,8,5
87,68,4
15,58,3
44,9,4
84,86,4
79,50,3
49,71,4
68,58,2
98,13,3
20,86,5
21,31,4
80,10,2
96,4,5
21,65,3
74,94,3
97,9,4
79,24,4
76,10,4
80,37,3
94,60,4
82,94,4
69,38,5
46,89,2
22,4,5
91,18,4
30,76,5
4,59,2
23,82,4
97,72,5
65,57,4
22,40,2
46,60,5
93,55,3
90,4,4
51,98,5
15,16,4
1,21,3
0,15,4
93,15,4
68,6,3
41,92,4
76,14,5
55,88,4
79,35,3
65,58,4
49,16,4
79,1,5
83,88,2
76,88,4
23,52,1
22,76,5
53,43,2
66,83,3
79,38,4
88,37,4
80,82,3
14,68,2
17,31,5
75,8,3
16,82,5
33,57,4
42,91,3
86,68,4
34,2,3
98,74,3
78,69,5
96,84,4
76,68,4
55,18,3
68,11,4
54,34,4
98,2,3
88,30,2
1,89,2
0,28,5
50,93,4
48,90,3
14,88,3
24,94,4
49,22,4
0,10,5
13,34,4
4,45,3
79,36,5
10,76,5
39,10,4
16,34,4
5,43,2
22,52,2
50,40,4
23,94,4
34,34,4
97,4,3
94,46,4
1,41,2
0,76,5
57,24,4
3,48,5
56,27,4
79,33,5
99,94,2
87,76,4
71,37,4
87,91,5
22,0,3
46,30,3
86,90,3
34,76,3
96,40,1
76,6,5
72,1,3
49,18,3
49,12,4
67,27,3
81,58,2
87,1,5
64,38,5
97,31,3
67,73,4
63,69,4
67,40,4
69,54,1
34,87,3
51,95,4
44,55,2
34,36,3
64,30,4
3,50,4
94,45,3
98,3,3
58,43,3
63,65,4
80,34,3
13,29,4
92,65,4
92,23,5
36,98,4
72,88,4
1,60,4
71,89,4
93,98,4
13,74,5
91,94,5
0,58,4
76,4,5
97,93,3
76,23,5
79,48,4
85,37,4
83,9,4
48,35,3
26,9,3
93,80,2
25,45,2
93,6,4
42,37,4
68,38,3
70,82,3
16,0,5
71,65,5
7,5,4
97,1,4
96,68,4
63,37,2
2,86,1
54,58,4
34,8,4
35,11,5
8,8,4
93,26,1
22,18,5
71,21,3
13,38,5
56,37,4
62,0,3
90,10,5
70,37,1
99,76,4
26,58,5
78,94,4
45,40,1
80,74,5
86,75,4
14,46,2
30,28,2
91,44,2
21,58,1
14,69,3
34,84,3
7,65,3
69,16,1
54,11,3
46,32,3
39,7,5
49,49,4
95,90,4
22,81,3
68,33,3
67,94,3
22,61,1
71,72,3
38,58,3
77,74,4
28,72,5
79,73,2
67,28,5
46,65,4
51,88,4
22,22,4
80,88,5
11,28,3
58,89,2
32,70,3
51,52,3
55,34,5
87,8,4
58,72,5
86,14,1
87,50,3
34,18,2
33,49,5
87,98,4
22,15,4
38,98,5
70,58,3
20,68,4
67,22,4
19,15,5
22,48,4
96,69,5
90,5,3
10,10,5
99,78,3
26,50,4
34,88,3
70,53,5
22,70,2
76,62,4
67,16,4
77,85,4
97,22,4
75,26,3
15,27,5
91,84,4
68,88,4
91,88,5
64,40,4
31,89,4
47,69,4
49,50,4
22,33,2
55,45,1
49,98,4
68,84,3
13,14,5
99,89,3
24,86,3
99,4,4
76,58,5
1,23,4
46,50,4
92,14,3
53,73,3
15,70,3
64,4,5
99,88,3
4,42,5
65,37,5
77,37,4
97,71,2
19,69,5
23,95,3
72,11,5
32,9,3
24,80,4
81,88,4
55,0,3
15,29,3
95,38,4
99,64,2
46,10,3
88,23,3
75,94,4
71,39,3
34,85,4
57,69,3
2,58,4
16,21,4
68,41,3
79,29,4
49,83,5
93,90,2
66,68,4
22,29,3
56,25,4
1,88,4
79,74,3
50,71,4
32,89,4
1,34,5
0,80,4
75,10,4
49,73,4
90,30,4
40,72,5
68,27,4
80,15,3
46,11,4
95,29,4
87,0,4
56,34,5
64,22,5
58,58,2
95,17,4
96,57,5
80,32,3
86,85,1
86,51,5
27,88,2
91,85,4
79,34,2
36,10,2
89,54,1
77,76,4
22,9,4
99,59,3
50,35,2
7,24,3
22,8,3
5,86,2
29,45,3
44,0,5
22,82,4
27,94,3
13,52,3
64,69,5
49,10,3
13,86,3
66,85,4
0,82,4
93,40,2
93,58,3
34,16,3
67,31,4
50,88,4
18,3,4
71,18,3
7,91,3
24,76,3
93,97,4
22,16,4
56,32,3
84,62,4
91,38,5
74,74,4
44,81,3
18,94,2
36,3,4
97,65,3
78,45,3
36,11,3
49,3,5
96,87,4
69,4,2
13,22,3
1,27,4
76,64,3
68,22,4
92,50,3
96,93,5
76,40,4
72,10,5
6,69,4
91,90,4
3,88,5
95,30,4
21,18,4
31,55,3
80,17,3
22,28,5
7,98,3
68,29,2
82,62,4
69,39,2
46,38,5
83,2,5
33,61,5
79,83,3
0,26,4
64,88,5
30,40,1
62,35,2
12,68,5
14,23,3
21,98,4
98,94,3
7,76,2
62,10,3
80,20,5
87,37,5
16,80,2
24,84,3
44,15,4
63,2,4
15,71,4
36,25,3
68,26,4
9,86,2
96,59,1
93,50,3
53,2,5
71,86,4
2,4,3
32,46,4
80,39,3
78,86,5
86,24,5
71,57,4
30,65,5
65,98,5
46,8,4
59,88,3
67,29,4
6,62,1
86,9,4
84,72,5
1,38,3
70,79,5
80,35,5
86,16,4
22,38,5
41,88,5
65,45,4
57,45,4
30,37,5
66,86,4
36,16,5
27,73,3
29,72,3
10,90,4
71,35,3
3,83,5
97,37,4
79,91,3
76,22,4
91,31,3
91,15,4
22,71,4
22,57,4
64,17,3
70,57,4
60,88,3
79,19,2
30,4,4
56,10,4
15,3,3
69,12,4
68,34,4
97,58,5
16,15,5
46,16,3
78,58,3
74,82,5
56,33,4
54,65,3
7,10,3
22,27,3
91,32,4
33,23,4
98,57,4
22,14,4
91,36,4
21,40,4
40,45,4
36,75,3
20,94,4
69,74,1
99,75,4
55,81,1
49,28,4
68,49,4
3,76,4
54,10,5
93,52,2
15,88,2
7,37,4
50,70,4
52,76,5
97,98,5
92,98,4
89,22,2
54,27,4
46,54,1
66,75,5
33,4,5
63,22,4
92,9,5
49,37,5
13,57,4
43,15,3
88,34,4
97,83,4
76,71,4
63,4,4
71,34,5
76,98,5
93,91,2
86,12,1
20,64,3
39,68,2
86,17,3
80,0,5
3,22,4
10,8,5
7,48,3
50,37,2
44,46,5
94,40,3
80,19,2
3,57,3
64,86,2
34,11,3
69,41,1
70,50,2
64,11,5
99,51,5
71,69,4
63,50,2
93,4,3
2,42,3
4,62,4
15,2,4
69,18,2
30,16,4
94,98,5
51,81,4
62,94,2
21,22,3
7,81,3
26,24,4
65,40,3
49,90,2
74,11,5
56,88,5
19,58,5
95,2,5
93,11,4
1,82,2
80,84,3
75,57,3
9,85,5
76,89,2
64,2,5
74,76,4
51,82,4
62,88,3
44,68,5
1,7,3
96,94,1
37,38,4
86,11,4
67,35,3
90,28,4
99,55,2
22,84,3
51,75,4
94,69,5
99,49,3
76,41,4
46,35,3
72,5,5
1,31,2
50,58,4
1,30,3
32,69,3
11,30,3
94,37,4
83,94,4
29,69,4
53,20,4
16,57,3
54,25,3
63,71,1
96,37,5
94,91,2
92,35,3
68,3,5
71,85,4
99,37,2
71,77,4
33,75,5
88,68,4
68,60,3
79,4,3
93,83,2
46,88,5
56,3,4
99,28,3
83,8,5
71,76,3
61,43,5
88,89,3
21,30,3
65,93,4
7,39,3
99,98,4
69,0,4
47,22,3
27,21,4
93,48,3
15,28,5
30,80,4
99,9,3
76,39,4
14,49,3
97,13,3
21,73,5
97,68,4
93,94,2
70,44,3
81,94,3
97,88,3
38,86,5
93,33,2
34,68,2
96,51,5
13,84,5
46,19,5
73,72,4
54,4,4
24,21,2
61,88,4
27,50,2
78,88,5
84,68,5
17,10,4
93,22,3
74,80,1
5,68,2
24,39,4
15,18,3
93,30,2
20,89,4
21,82,4
88,16,4
7,84,3
79,94,2
97,49,3
95,4,4
49,57,3
33,34,4
29,88,4
99,83,3
90,65,4
68,4,3
39,28,2
67,6,5
92,64,3
33,3,3
49,94,3
76,52,3
30,39,4
39,21,5
1,16,4
91,10,5
94,35,3
13,58,4
95,8,5
94,49,5
90,71,3
90,29,3
7,82,4
15,37,4
0,35,2
53,22,4
93,86,3
93,72,4
98,5,5
46,28,3
67,18,4
97,30,2
23,84,2
1,22,3
76,74,3
96,82,4
76,1,5
16,1,3
34,90,3
97,43,1
76,81,3
95,28,4
86,10,5
