903,994,3
901,988,4
921,932,3
901,929,4
939,931,2
932,967,4
919,937,4
938,988,3
918,923,4
902,993,3
903,977,1
936,952,4
916,944,2
936,927,4
901,949,3
933,934,1
942,969,4
941,993,4
918,921,4
903,931,2
924,923,5
919,919,2
922,949,5
925,948,2
939,993,4
919,976,2
923,928,4
935,924,4
913,963,4
943,943,5
918,962,4
934,949,3
921,934,3
911,969,5
916,930,2
916,959,4
907,934,4
916,961,3
934,963,5
939,934,3
908,963,4
911,923,4
921,929,1
943,928,5
932,968,4
916,931,1
936,926,4
921,924,3
931,909,5
936,975,3
936,995,3
916,919,5
919,989,2
901,932,4
933,940,1
919,988,3
918,958,3
916,978,1
907,928,5
916,948,2
927,928,4
938,928,5
916,971,4
919,953,3
934,965,4
918,965,4
906,991,3
916,960,4
934,972,3
907,924,5
938,929,2
941,919,5
916,943,4
934,902,4
937,988,2
936,904,5
913,919,4
936,928,3
918,971,4
902,989,2
923,926,4
919,946,4
935,934,4
943,941,1
923,975,4
938,926,3
936,988,3
918,972,5
907,988,3
922,919,5
907,978,5
903,928,2
918,995,3
933,959,1
942,945,5
936,919,5
916,939,3
934,961,4
931,900,4
938,993,5
