801,890,2
801,895,5
807,842,4
831,877,2
828,887,4
840,845,5
819,862,2
805,827,4
836,896,3
837,845,4
810,879,5
833,831,1
847,826,3
833,854,4
836,880,4
839,825,4
825,841,4
841,892,3
856,879,3
825,864,3
825,832,3
845,877,2
828,874,3
800,864,4
803,887,5
857,898,5
880,824,4
805,856,4
869,846,2
851,826,4
836,875,1
880,820,3
872,815,4
880,833,4
863,882,4
880,841,3
865,825,1
864,892,3
883,867,5
826,820,3
871,895,3
813,877,1
886,819,4
889,819,2
894,888,4
848,899,3
887,839,4
852,820,4
892,849,2
825,870,3
889,886,3
846,837,5
804,826,3
883,882,4
853,873,3
853,879,4
852,841,4
880,879,3
829,855,4
880,802,3
894,845,3
826,802,4
896,849,2
882,815,2
843,831,4
885,866,3
840,884,5
890,843,3
880,831,4
859,846,5
871,883,3
830,820,1
853,887,2
832,876,3
839,866,2
817,840,2
843,800,4
887,826,1
894,847,4
818,887,4
811,892,4
862,820,4
886,813,4
828,895,2
886,824,4
807,820,3
842,886,4
863,898,1
888,869,4
863,873,2
894,863,5
880,864,3
886,801,3
887,832,2
896,872,3
863,872,2
896,880,4
854,823,2
851,892,2
887,871,5
865,845,1
897,871,3
854,829,2
832,873,2
863,879,2
880,826,3
889,820,2
880,810,3
871,896,3
889,879,3
894,877,3
851,866,3
854,846,3
872,864,3
854,815,2
892,845,4
833,826,2
841,873,4
860,890,2
894,898,4
851,828,2
854,840,2
881,826,1
880,801,3
860,846,2
868,825,1
851,881,3
863,877,1
886,803,2
813,898,1
880,815,4
805,806,4
866,887,3
871,876,3
883,873,3
896,824,1
894,885,2
852,840,3
813,890,4
862,831,3
846,849,3
880,849,3
848,845,5
885,821,3
892,820,3
870,856,3
889,818,4
843,860,3
846,810,3
818,875,1
871,813,3
812,881,4
804,831,3
897,840,3
893,849,3
805,866,1
825,827,4
804,824,3
851,841,3
870,810,3
853,877,2
894,886,3
894,855,4
881,812,2
886,826,1
870,813,4
896,840,2
870,873,2
889,856,4
851,879,4
872,895,5
852,825,3
879,866,5
828,886,1
813,892,1
887,828,3
825,825,4
889,866,4
896,808,3
851,840,3
851,880,3
896,887,2
896,895,2
881,831,2
821,845,5
893,820,3
896,836,3
807,826,3
826,849,4
893,815,3
866,889,2
865,847,5
825,871,3
872,826,3
848,805,5
872,820,3
896,820,2
873,879,2
880,876,4
868,854,4
807,831,4
851,833,3
839,813,4
897,864,4
862,825,5
833,861,3
880,845,3
889,847,4
872,892,3
894,883,3
870,841,2
844,864,3
864,800,1
880,825,4
863,876,2
882,841,1
812,873,4
894,879,4
806,856,5
852,827,2
868,843,1
863,885,1
802,879,5
881,849,2
851,823,3
881,864,3
860,865,4
828,896,4
833,806,4
869,815,1
817,876,4
866,882,2
878,855,3
864,805,4
810,876,3
854,825,3
833,840,2
855,855,4
832,895,2
872,845,3
806,879,3
825,823,4
899,827,2
805,890,3
896,800,3
815,871,1
815,835,3
880,823,3
825,831,3
846,836,5
894,887,4
807,843,2
880,818,2
846,806,3
857,892,3
896,810,1
876,878,2
889,869,3
851,875,5
883,896,5
885,815,4
862,845,4
862,823,4
851,831,5
833,860,2
896,801,2
891,866,5
893,845,3
887,845,4
811,895,5
810,881,4
863,886,3
854,826,2
892,826,2
852,826,3
823,866,2
845,896,3
851,820,3
851,895,3
883,805,4
808,875,4
851,824,4
851,845,3
897,866,5
825,866,4
805,810,2
839,864,3
825,844,2
846,802,2
815,837,5
853,880,5
883,863,3
894,875,3
866,896,2
851,818,2
882,820,3
840,855,4
847,820,1
825,840,4
863,895,5
833,819,1
842,874,5
867,855,5
860,894,2
834,886,4
813,893,3
886,833,5
897,826,4
872,871,3
894,818,3
881,820,2
873,875,1
817,831,1
833,824,1
854,855,4
863,887,3
889,833,3
805,831,4
851,825,4
896,809,2
875,806,4
895,885,2
839,845,4
826,810,3
801,881,3
808,872,5
889,881,3
880,881,4
896,845,3
870,802,3
854,811,3
851,806,4
883,886,3
825,833,4
833,802,1
841,888,5
893,819,3
851,815,3
804,820,4
865,831,1
829,845,3
896,802,2
810,878,4
804,841,4
894,874,4
883,856,5
830,837,5
848,855,5
894,827,3
848,812,2
892,825,4
839,846,2
892,837,5
862,866,4
889,831,2
810,873,3
897,849,4
883,847,4
864,801,3
872,893,4
820,895,2
830,834,1
806,875,3
